"","qseqid","kingdom","phylum","class","order","family","genus","species","assignment","species_hypothesis","Confidence.x","taxon","guid","mbNumber","taxonomicLevel","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","assignment.1","Kingdom","Phylum","Class","Order","Family","Genus","Species","n_100_hits","Match_Type","matched_sseqids","Species_Agreement","Genus_Agreement","Family_Agreement","Order_Agreement","Class_Agreement","Phylum_Agreement"
"1424","ASV1424","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Aspergillus",NA,"0.9998302","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,2,"Multiple 100% matches","ASV189;ASV7427",NA,"Match","Match","Match","Match","Match"
"1425","ASV1425","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Zasmidium",NA,"Zasmidium",NA,"0.9996056","Mycosphaerellaceae","1CB1CD75-36B9-11D5-9548-00D0592D548C","81043","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Biotrophic, necrotrophic or saprobic on various plant tissues (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Zasmidium","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,2,"Multiple 100% matches","ASV1204;ASV397",NA,NA,NA,NA,"Match","Match"
"1426","ASV1426","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","Neodevriesia_imbrexigena","Neodevriesia_imbrexigena","sSH0960661.09FU","0.9993818","Neodevriesiaceae","F8168581-D82E-4A75-9190-C7925084B4CA","807766","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Members are foliicolous, saprobic or plant pathogenic (Quaedvlieg et al. 2014)","Quaedvlieg W., et al. 2014. Persoonia 3:31-40 ((http://doi.org/10.3767/003158514X681981))","Neodevriesia_imbrexigena","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","Neodevriesia_imbrexigena",4,"Multiple 100% matches","ASV232;ASV4245;ASV602;ASV8028","Match","Match","Match","Match","Match","Match"
"1428","ASV1428","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Cyanosporus","Cyanosporus_populi","Cyanosporus_populi","sSH3284493.09FU","0.8298412","Polyporaceae","1CB19B17-36B9-11D5-9548-00D0592D548C","81203","9","Saprotroph","Wood Saprotroph","Probable","Polyporoid","Brown Rot-White Rot","Lignicolous, causing brown or white rot, mostly of broadleaved trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Cyanosporus_populi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Cyanosporus","Cyanosporus_populi",1,"Unique 100% match","ASV6763","Match","Match","Match","Match","Match","Match"
"1433","ASV1433","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,"Xylariales","sSH1289001.09FU","0.9999530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xylariales","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,2,"Multiple 100% matches","ASV2917;ASV7938",NA,NA,NA,"Match","Match","Match"
"1434","ASV1434","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Trametopsis","Trametopsis_aborigena","Trametopsis_aborigena","sSH1215062.09FU","0.8274404","Trametopsis","2343CAB0-499A-4905-B0A2-6D09E1368E34","511347","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Polyporoid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Trametopsis_aborigena","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Trametopsis","Trametopsis_aborigena",1,"Unique 100% match","ASV301","Match","Match","Match","Match","Match","Match"
"1435","ASV1435","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,"Agaricomycetes",NA,"1.0000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agaricomycetes","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,1,"Unique 100% match","ASV1248",NA,NA,NA,NA,"Match","Match"
"1438","ASV1438","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Aspergillus",NA,"0.7597105","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,1,"Unique 100% match","ASV501",NA,"Match","Match","Match","Match","Match"
"1440","ASV1440","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena",NA,"Mycena",NA,"0.7669850","Mycenaceae","8AE7A7D8-5A42-428C-A1CF-0125BA948485","505549","9","Saprotroph","Leaf Saprotroph-Wood Saprotroph","Probable","Agaricoid","NULL","Saprobes, most species as early colonizers of dead wood and leaves. A few species of Favolaschia and Mycena have been described as mycorrhizal with terrestrial orchids, but the associations need confirmation (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Mycena","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena",NA,1,"Unique 100% match","ASV1958",NA,"Match","Match","Match","Match","Match"
"1442","ASV1442","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta",NA,"Coniochaeta",NA,"0.7760420","Coniochaetaceae","1CB1CCF3-36B9-11D5-9548-00D0592D548C","80629","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Dung Saprotroph-Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic on wood and bark (especially in dry habitats), coprophilous or isolated from soil and similar substrata (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Damm U, et al. 2010. Persoonia 24:60-80 ((http://doi.org/10.3767/003158510X500705)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))","Coniochaeta","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta_deborreae",1,"Unique 100% match","ASV249",NA,"Match","Match","Match","Match","Match"
"1446","ASV1446","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae",NA,NA,"Pseudeurotiaceae","sSH1046495.09FU","0.9954491","Pseudeurotiaceae","1CB1CDAD-36B9-11D5-9548-00D0592D548C","81222","9","Saprotroph","Plant Saprotroph-Wood Saprotroph","Probable","Microfungus","NULL","Saprobic on woody tissue and rotting vegetation, often isolated from soil (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Pseudeurotiaceae","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae",NA,NA,3,"Multiple 100% matches","ASV1613;ASV1672;ASV2226",NA,NA,"Match","Match","Match","Match"
"1447","ASV1447","Fungi","Basidiomycota","Agaricomycetes","Russulales","Wrightoporiaceae","Wrightoporia","Wrightoporia_austrosinensis","Wrightoporia_austrosinensis","sSH1323069.09FU","1.0000000","Wrightoporia","1CB1CC82-36B9-11D5-9548-00D0592D548C","18750","13","Saprotroph","|Wood Saprotroph|","Highly Probable","Corticioid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Wrightoporia_austrosinensis","Fungi","Basidiomycota","Agaricomycetes","Russulales","Wrightoporiaceae","Wrightoporia","Wrightoporia_austrosinensis",1,"Unique 100% match","ASV577","Match","Match","Match","Match","Match","Match"
"1448","ASV1448","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",NA,"Sistotrema","sSH0906250.09FU","0.9995620","Sistotrema","1CB1CB70-36B9-11D5-9548-00D0592D548C","18551","13","Saprotroph-Symbiotroph","Ectomycorrhizal-|Plant Saprotroph|-Wood Saprotroph","Possible","Corticioid","White Rot","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)) (as ECM/not ECM); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (pro parte); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html)) (as ECM/not ECM).","Sistotrema","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",NA,1,"Unique 100% match","ASV1280",NA,"Match","Match","Match","Match","Match"
"1449","ASV1449","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA,"Polyporales","sSH1088341.09FU","0.9987800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polyporales","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA,1,"Unique 100% match","ASV777",NA,NA,NA,"Match","Match","Match"
"1451","ASV1451","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Sistotrema_porulosum","Sistotrema_porulosum","sSH1208568.09FU","0.9999131","Sistotrema","1CB1CB70-36B9-11D5-9548-00D0592D548C","18551","13","Saprotroph-Symbiotroph","Ectomycorrhizal-|Plant Saprotroph|-Wood Saprotroph","Possible","Corticioid","White Rot","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)) (as ECM/not ECM); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)) (pro parte); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html)) (as ECM/not ECM).","Sistotrema_porulosum","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Sistotrema_porulosum",1,"Unique 100% match","ASV3981","Match","Match","Match","Match","Match","Match"
"1452","ASV1452","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia_tremellosa","Phlebia_tremellosa","sSH0880595.09FU","1.0000000","Meruliaceae","9E12B0B5-1D82-4978-AF3D-6EC22C257619","89005","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Corticioid-Polyporoid","NULL","Saprobic or parasitic on woody plants, causing a white rot (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Phlebia_tremellosa","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia_tremellosa",2,"Multiple 100% matches","ASV5182;ASV6352","Match","Match","Match","Match","Match","Match"
"1454","ASV1454","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA,"Fusarium",NA,"0.8994400","Nectriaceae","1CB1CD7A-36B9-11D5-9548-00D0592D548C","81059","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Hirooka Y, et al. 2012. Studies in Mycology 711-210 ((https://doi.org/10.3114/sim0001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); https://www.cdc.gov ((https://www.cdc.gov))","Fusarium","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_verticillioides",1,"Unique 100% match","ASV2843",NA,"Match","Match","Match","Match","Match"
"1455","ASV1455","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria",NA,"Verrucaria","sSH1304732.09FU","0.8820166","Verrucariaceae","1CB1CDFE-36B9-11D5-9548-00D0592D548C","81910","9","Symbiotroph","Lichenized","Highly Probable","Thallus","NULL","Lichenized with green algae, on rocks, soil, etc., more rarely on wood and bark (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Verrucaria","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria",NA,1,"Unique 100% match","ASV603",NA,"Match","Match","Match","Match","Match"
"1456","ASV1456","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia_tremellosa","Phlebia_tremellosa","sSH0880595.09FU","0.9999729","Meruliaceae","9E12B0B5-1D82-4978-AF3D-6EC22C257619","89005","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Corticioid-Polyporoid","NULL","Saprobic or parasitic on woody plants, causing a white rot (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Phlebia_tremellosa","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia_tremellosa",1,"Unique 100% match","ASV387","Match","Match","Match","Match","Match","Match"
"1458","ASV1458","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Resupinatus","Resupinatus_rouxii","Resupinatus_rouxii","sSH1171966.09FU","0.9999943","Tricholomataceae","008764C7-3F16-4577-B343-C50EF7B78211","81487","9","Pathotroph-Symbiotroph","Ectomycorrhizal-Fungal Parasite","Probable","Agaricoid","NULL","Tricholoma species are ectomycorrhizal, occurring in coniferous and broadleaved forests (Cannon & Kirk 2007); T. sclerotoideum is parasitic on Helvella spp.","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Resupinatus_rouxii","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Resupinatus","Resupinatus_rouxii",1,"Unique 100% match","ASV3386","Match","Match","Match","Match","Match","Match"
"1460","ASV1460","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales",NA,"Trichaptum","Trichaptum_biforme","Trichaptum_biforme","sSH1186721.09FU","0.9999341","Trichaptum","1CB1CC20-36B9-11D5-9548-00D0592D548C","18675","13","Saprotroph","|Wood Saprotroph|","Highly Probable","Polyporoid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Trichaptum_biforme","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales",NA,"Trichaptum","Trichaptum_biforme",3,"Multiple 100% matches","ASV166;ASV7952;ASV8256","Match","Match",NA,"Match","Match","Match"
"1461","ASV1461","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Curvularia_canadensis","Curvularia_canadensis","sSH1224288.09FU","0.9883865","Pleosporaceae","1CB1CDA2-36B9-11D5-9548-00D0592D548C","81188","9","Pathotroph-Saprotroph","Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Necrotrophic pathogens and saprobes, especially associated with grasses. Many species are seed-borne (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))","Curvularia_canadensis","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Curvularia_canadensis",1,"Unique 100% match","ASV5455","Match","Match","Match","Match","Match","Match"
"1462","ASV1462","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Botryobasidiaceae","Botryobasidium","Botryobasidium_candicans","Botryobasidium_candicans","sSH0891569.09FU","0.9997874","Botryobasidiaceae","1CB1CCD1-36B9-11D5-9548-00D0592D548C","81744","9","Saprotroph","Undefined Saprotroph-Wood Saprotroph","Probable","Corticioid","NULL","Saprobic, typically on rotten wood (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Botryobasidium_candicans","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Botryobasidiaceae","Botryobasidium","Botryobasidium_candicans",2,"Multiple 100% matches","ASV4374;ASV4407","Match","Match","Match","Match","Match","Match"
"1463","ASV1463","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,"Dothideomycetes","sSH0943484.09FU","0.8419603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dothideomycetes","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,1,"Unique 100% match","ASV748",NA,NA,NA,NA,"Match","Match"
"1466","ASV1466","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Verrucocladosporium",NA,"Verrucocladosporium",NA,"0.9988805","Cladosporiaceae","6EDCD6E4-DE4D-443D-AF6B-A572F626BD45","816548","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","NULL","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Verrucocladosporium","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Verrucocladosporium",NA,7,"Multiple 100% matches","ASV1085;ASV2511;ASV270;ASV3174;ASV4711;ASV5620;ASV6312",NA,"Match","Match","Match","Match","Match"
"1467","ASV1467","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Aspergillus",NA,"0.9971497","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,1,"Unique 100% match","ASV1481",NA,"Match","Match","Match","Match","Match"
"1468","ASV1468","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,"Agaricomycetes","sSH1263629.09FU","0.9985814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agaricomycetes","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,2,"Multiple 100% matches","ASV3063;ASV362",NA,NA,NA,NA,"Match","Match"
"1471","ASV1471","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Rigidoporus","Rigidoporus_pouzarii","Rigidoporus_pouzarii","sSH1197608.09FU","0.9999915","Meripilaceae","1CB1CD64-36B9-11D5-9548-00D0592D548C","80007","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Polyporoid","NULL","Saprobic or parasitic on hardwood trees, often growing from buried roots and causing white rot (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Rigidoporus_pouzarii","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Rigidoporus","Rigidoporus_pouzarii",3,"Multiple 100% matches","ASV1864;ASV1882;ASV5142","Match","Match","Match","Match","Match","Match"
"1479","ASV1479","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Aspergillus",NA,"0.9403818","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,2,"Multiple 100% matches","ASV1318;ASV8136",NA,"Match","Match","Match","Match","Match"
"1480","ASV1480","Fungi","Basidiomycota","Exobasidiomycetes","Microstromatales",NA,NA,NA,"Microstromatales",NA,"1.0000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microstromatales","Fungi","Basidiomycota","Exobasidiomycetes","Microstromatales",NA,NA,NA,1,"Unique 100% match","ASV7510",NA,NA,NA,"Match","Match","Match"
"1483","ASV1483","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","sSH1217731.09FU","0.9999997","Agaricales","715D162F-5F0E-40C8-A7DC-79D488D3F937","90508","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)","Agaricales","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,2,"Multiple 100% matches","ASV2143;ASV313",NA,NA,NA,"Match","Match","Match"
"1484","ASV1484","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella",NA,"Psathyrella",NA,"0.9999977","Psathyrellaceae","F36155B5-ADC2-4C2C-83F3-2D3778EA9B7F","82127","9","Saprotroph","Dung Saprotroph-Plant Saprotroph-Wood Saprotroph","Probable","Agaricoid","NULL","Saprobic, in grass, on dung, rotten wood and similar substrata (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Psathyrella","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella_carinthiaca",2,"Multiple 100% matches","ASV2824;ASV3865",NA,"Match","Match","Match","Match","Match"
"1485","ASV1485","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Penicillium",NA,"0.9999087","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_roseopurpureum",1,"Unique 100% match","ASV2864",NA,"Match","Match","Match","Match","Match"
"1486","ASV1486","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Baeospora","Baeospora_myosura","Baeospora_myosura","sSH1044662.09FU","0.9406693","Tricholomataceae","008764C7-3F16-4577-B343-C50EF7B78211","81487","9","Pathotroph-Symbiotroph","Ectomycorrhizal-Fungal Parasite","Probable","Agaricoid","NULL","Tricholoma species are ectomycorrhizal, occurring in coniferous and broadleaved forests (Cannon & Kirk 2007); T. sclerotoideum is parasitic on Helvella spp.","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Baeospora_myosura","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Baeospora","Baeospora_myosura",1,"Unique 100% match","ASV2304","Match","Match","Match","Match","Match","Match"
"1489","ASV1489","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Lenzites","Lenzites_betulina","Lenzites_betulina","sSH1122474.09FU","0.9999698","Polyporaceae","1CB19B17-36B9-11D5-9548-00D0592D548C","81203","9","Saprotroph","Wood Saprotroph","Probable","Polyporoid","Brown Rot-White Rot","Lignicolous, causing brown or white rot, mostly of broadleaved trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Lenzites_betulina","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Lenzites","Lenzites_betulina",1,"Unique 100% match","ASV1073","Match","Match","Match","Match","Match","Match"
