"","qseqid","kingdom","phylum","class","order","family","genus","species","assignment","species_hypothesis","Confidence.x","taxon","guid","mbNumber","taxonomicLevel","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","assignment.1","Kingdom","Phylum","Class","Order","Family","Genus","Species","n_100_hits","Match_Type","matched_sseqids"
"763","ASV763","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Dichostereum",NA,"Dichostereum","sSH1171802.09FU","1.0000000","Lachnocladiaceae","1CB1CD49-36B9-11D5-9548-00D0592D548C","80924","9","Saprotroph","Wood Saprotroph","Probable","Coraloid-Corticioid","NULL","On decaying coniferous or broadleaved wood, sometimes on herbaceous stems, presumably saprobic (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Dichostereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","ASV764","Fungi","Basidiomycota",NA,NA,NA,NA,NA,"Basidiomycota","sSH1144590.09FU","0.7140035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Basidiomycota","Fungi","Basidiomycota",NA,NA,NA,NA,NA,1,"Unique 100% match","ASV4684"
"765","ASV765","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita_orientigemmata","Amanita_orientigemmata","sSH1165954.09FU","0.9881730","Agaricales","715D162F-5F0E-40C8-A7DC-79D488D3F937","90508","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)","Amanita_orientigemmata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","ASV766","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,"Agaricomycetes",NA,"0.8070904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agaricomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","ASV767","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fuscoporia",NA,"Fuscoporia","sSH0944650.09FU","0.8457640","Hymenochaetaceae","CC29D6F9-5984-496D-97E7-42EB138C1FEE","536196","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Fuscoporia","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fuscoporia",NA,1,"Unique 100% match","ASV5551"
"768","ASV768","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Tylospora",NA,"Tylospora","sSH1235568.09FU","0.9963804","Tylospora","2B8F7E76-C050-43AF-BCD8-28E67E6A8F4F","18702","13","Symbiotroph","|Ectomycorrhizal|","Highly Probable","Corticioid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","Tylospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","ASV769","Fungi","Basidiomycota","Agaricomycetes","Sistotremastrales","Sistotremastraceae","Sistotremastrum","Sistotremastrum_suecicum","Sistotremastrum_suecicum","sSH0896637.09FU","0.9997276","Sistotremastrum","091F1714-D38C-4FB2-A0F9-84225773BCBE","18553","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Corticioid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Sistotremastrum_suecicum","Fungi","Basidiomycota","Agaricomycetes","Sistotremastrales","Sistotremastraceae","Sistotremastrum","Sistotremastrum_suecicum",1,"Unique 100% match","ASV1435"
"770","ASV770","Fungi","Ascomycota","Lecanoromycetes","Caliciales","Caliciaceae","Amandinea","Amandinea_lecideina","Amandinea_lecideina","sSH0913124.09FU","0.9906825","Caliciaceae","1CB1CCD4-36B9-11D5-9548-00D0592D548C","80543","9","Pathotroph-Saprotroph-Symbiotroph","Lichenized","Probable","Thallus","NULL","Almost all lichen-forming with Trebouxia photobionts on bark and dead wood, rarely saprobic or lichenicolous (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Amandinea_lecideina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","ASV771","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Scytinostroma","Scytinostroma_mediterraneense","Scytinostroma_mediterraneense","sSH0903080.09FU","0.9467199","Lachnocladiaceae","1CB1CD49-36B9-11D5-9548-00D0592D548C","80924","9","Saprotroph","Wood Saprotroph","Probable","Coraloid-Corticioid","NULL","On decaying coniferous or broadleaved wood, sometimes on herbaceous stems, presumably saprobic (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Scytinostroma_mediterraneense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","ASV772","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae",NA,NA,"Stereaceae","sSH0935519.09FU","0.9368220","Stereaceae","1CB1CDDC-36B9-11D5-9548-00D0592D548C","81424","9","Saprotroph","Undefined Saprotroph-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous or terrestrial (in leaf litter); typically saprobic (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Stereaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","ASV773","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Pseudocercospora",NA,"Pseudocercospora",NA,"0.9997621","Mycosphaerellaceae","1CB1CD75-36B9-11D5-9548-00D0592D548C","81043","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Biotrophic, necrotrophic or saprobic on various plant tissues (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Pseudocercospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","ASV774","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis",NA,"Fomitopsis",NA,"0.7552287","Fomitopsidaceae","1CB1CD22-36B9-11D5-9548-00D0592D548C","81772","9","Pathotroph-Saprotroph","Plant Pathogen-Wood Saprotroph","Probable","Polyporoid","Brown Rot","Most species are parasitic on woody plants, causing brown rots (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Fomitopsis","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis","Fomitopsis_subfeei",1,"Unique 100% match","ASV3469"
"775","ASV775","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Curvularia_micropus","Curvularia_micropus","sSH1068510.09FU","0.8278232","Pleosporaceae","1CB1CDA2-36B9-11D5-9548-00D0592D548C","81188","9","Pathotroph-Saprotroph","Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Necrotrophic pathogens and saprobes, especially associated with grasses. Many species are seed-borne (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))","Curvularia_micropus","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris",NA,2,"Multiple 100% matches","ASV202;ASV8170"
"776","ASV776","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Ophiognomonia","Ophiognomonia_rosae","Ophiognomonia_rosae","sSH1271727.09FU","0.9777150","Gnomoniaceae","F36F48E8-C228-4922-8DB6-AE905CA55412","80810","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Most species are saprobes or endophytes in leaves and bark, but a few are neurotrophic pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Ophiognomonia_rosae","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Ophiognomonia","Ophiognomonia_rosae",1,"Unique 100% match","ASV2637"
"777","ASV777","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe",NA,"Erysiphe","sSH3616884.09FU","0.9837981","Erysiphaceae","1CB1CD1B-36B9-11D5-9548-00D0592D548C","80754","9","Pathotroph","Plant Pathogen","Probable","Microfungus","NULL","Biotrophic, with affected plant tissues damaged but usually not killing outright (Cannon & Kirk 2007); Common name - powdery mildew","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Erysiphe","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe",NA,1,"Unique 100% match","ASV1393"
"778","ASV778","Fungi","Basidiomycota","Agaricomycetes",NA,"Xenasmataceae","Xenasmatella",NA,"Xenasmatella","sSH1201617.09FU","0.9635680","Xenasmatella","1CB1CC85-36B9-11D5-9548-00D0592D548C","18756","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Corticioid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Xenasmatella","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,4,"Multiple 100% matches","ASV1144;ASV1208;ASV1221;ASV692"
"779","ASV779","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia_formosana","Phlebia_formosana","sSH1255403.09FU","1.0000000","Meruliaceae","9E12B0B5-1D82-4978-AF3D-6EC22C257619","89005","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Corticioid-Polyporoid","NULL","Saprobic or parasitic on woody plants, causing a white rot (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Phlebia_formosana","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia_formosana",1,"Unique 100% match","ASV1580"
"780","ASV780","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Melanchlenus",NA,"Melanchlenus","sSH1279111.09FU","0.9271778","Herpotrichiellaceae","1CB1CD37-36B9-11D5-9548-00D0592D548C","80856","9","Pathotroph-Saprotroph","Animal Pathogen-Fungal Parasite-Undefined Saprotroph","Probable","Facultative Yeast-Microfungus","NULL","Mostly saprobic on plants or other fungi, isolated from soil etc., and from medical sources (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Melanchlenus","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,1,"Unique 100% match","ASV1443"
"781","ASV781","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius_palmivorus","Marasmius_palmivorus","sSH1095138.09FU","0.9652317","Marasmiaceae","FD8F4798-F0FB-492E-B5E9-971374378CD8","80977","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Agaricoid","NULL","Species in Moniliophthora are devastating pathogens of tree crops, causing witches broom disease; Saprobic on litter and dead wood, or parasitic on woody plants - often one of the most prominent fungal components of tropical forests, playing a major role in nutrient cycling (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6))","Marasmius_palmivorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","ASV782","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","Periconia_celtidis","Periconia_celtidis","sSH0949764.09FU","0.9711392","Periconia","1CB197FE-36B9-11D5-9548-00D0592D548C","9263","13","Pathotroph-Saprotroph-Symbiotroph","Endophyte-|Plant Pathogen|-Wood Saprotroph","Possible","Microfungus","Soft Rot"," Asteraceae, Musaceae (Costa et al. 2012); As foliar_endophyte (Põlme et al. 2020); Dark Septate Endophyte, known from plant roots (Mandyam et al. 2010); Endophyte Host ; Decay leaf, fruit, seed (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-645 ((https://doi.org/10.2307/3757045)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); Mandyam K, et al. 2012. Mycorrhiza 22:109-119 ((https://doi.org/10.1007/s00572-011-0386-y)); Knapp DG, et al. 2012. PLOS ONE 7:e32570 (( https://doi.org/10.1371/journal.pone.0032570)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Periconia_celtidis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","ASV783","Fungi","Basidiomycota","Agaricomycetes","Atheliales",NA,NA,NA,"Atheliales","sSH0904294.09FU","0.9996803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atheliales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","ASV784","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","Sporobolomyces_musae","Sporobolomyces_musae","sSH2149879.09FU","0.9727367","Sporidiobolaceae","20AD224D-9EFF-4C1C-8214-59BA76CCCDF3","82101","9","Pathotroph-Saprotroph","Animal Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Saprobic, found in a wide range of habitats and especially in aquatic systems. Some of the red yeasts in this family are widely encountered spoilage organisms and opportunistic human pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Sporobolomyces_musae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","ASV785","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,"Agaricomycetes",NA,"1.0000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agaricomycetes","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Stereum",NA,2,"Multiple 100% matches","ASV2832;ASV3561"
"786","ASV786","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora_cinerea","Peniophora_cinerea","sSH1068907.09FU","0.9910586","Peniophoraceae","1CB1CD8B-36B9-11D5-9548-00D0592D548C","81123","9","Pathotroph-Saprotroph","Plant Pathogen-Wood Saprotroph","Probable","Corticioid","White Rot","Most species are saprobic, causing rots of standing and fallen wood. Many species are adapted to xeric conditions, being able to grow on rapidly drying dead attached branches (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Peniophora_cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","ASV787","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,"Ceratobasidium","sSH1263221.09FU","0.8426009","Ceratobasidiaceae","1CB1CCDC-36B9-11D5-9548-00D0592D548C","80572","9","Pathotroph-Saprotroph-Symbiotroph","Endomycorrhizal-Plant Pathogen-Undefined Saprotroph","Possible","Microfungus","NULL","Best known as plant pathogens, but also saprobic. Species are endomycorrhizal with a wide range of plant roots - especially of Orchidaceae but also even bryophytes (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Ceratobasidium","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,4,"Multiple 100% matches","ASV4177;ASV4492;ASV5946;ASV6186"
"788","ASV788","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeoseptoriella",NA,"Phaeoseptoriella","sSH1092075.09FU","0.9999992","Phaeosphaeriaceae","1CB1CD8E-36B9-11D5-9548-00D0592D548C","81637","9","Pathotroph-Saprotroph","Fungal Parasite-Plant Pathogen-Plant Saprotroph","Probable","Microfungus","NULL","Necrotrophic or saprobic on a wide range of plants, especially monocotyledons; a few species parasitic on other fungi (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Phaeoseptoriella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","ASV789","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Aspergillus","sSH1083085.09FU","0.9998728","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,1,"Unique 100% match","ASV541"
"790","ASV790","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Xeromphalina","Xeromphalina_campanelloides","Xeromphalina_campanelloides","sSH1209590.09FU","0.9593829","Tricholomataceae","008764C7-3F16-4577-B343-C50EF7B78211","81487","9","Pathotroph-Symbiotroph","Ectomycorrhizal-Fungal Parasite","Probable","Agaricoid","NULL","Tricholoma species are ectomycorrhizal, occurring in coniferous and broadleaved forests (Cannon & Kirk 2007); T. sclerotoideum is parasitic on Helvella spp.","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Xeromphalina_campanelloides","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Xeromphalina","Xeromphalina_campanelloides",2,"Multiple 100% matches","ASV2202;ASV4918"
"791","ASV791","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Clavispora","Clavispora_lusitaniae","Clavispora_lusitaniae",NA,"0.9993797","Saccharomycetales","B73A15F4-AB90-4E11-B6D7-E0BE710B986C","816369","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Clavispora_lusitaniae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","ASV792","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium",NA,"Stemphylium","sSH0885124.09FU","0.9423564","Pleosporaceae","1CB1CDA2-36B9-11D5-9548-00D0592D548C","81188","9","Pathotroph-Saprotroph","Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Necrotrophic pathogens and saprobes, especially associated with grasses. Many species are seed-borne (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net))","Stemphylium","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium",NA,2,"Multiple 100% matches","ASV2431;ASV731"
